"","date","site","Transect","Distance","spp","ht","numseed","Species.Counts","morphology","age"
"3643",2011-11-03,"NW FIELD",1,"5.6","OCMA","4",NA,58,"","adult"
"3644",2011-11-03,"NW FIELD",1,"5.4","OCMA","1.1",NA,58,"","adult"
"3645",2011-11-03,"NW FIELD",1,"4.2","OCMA","1.7",NA,58,"","adult"
"3646",2011-11-03,"NW FIELD",1,"1.2","OCMA","1.6",NA,58,"","adult"
"3647",2011-11-03,"NW FIELD",2,"3.5","OCMA","3.2",NA,58,"","adult"
"3648",2011-11-03,"NW FIELD",2,"3.7","OCMA","1.7",NA,58,"","adult"
"3649",2011-11-03,"NW FIELD",2,"3.8","OCMA","3",NA,58,"","adult"
"3650",2011-11-03,"NW FIELD",2,"4.5","OCMA","4",NA,58,"","adult"
"3651",2011-11-03,"NW FIELD",2,"5.2","OCMA","0.8",NA,58,"","adult"
"3652",2011-11-03,"NW FIELD",2,"6.5","OCMA","4",NA,58,"","adult"
"3653",2011-11-03,"NW FIELD",2,"7.3","OCMA","4.1",NA,57,"","adult"
"3654",2011-11-03,"NW FIELD",2,"7.4","OCMA","1.3",NA,57,"","adult"
"3655",2011-11-03,"NW FIELD",2,"7.6","OCMA","3.7",NA,57,"","adult"
"3656",2011-11-03,"NW FIELD",2,"7.7","OCMA","1.5",NA,57,"","adult"
"3657",2011-11-03,"NW FIELD",2,"11","OCMA","2.5",NA,57,"","adult"
"3658",2011-11-03,"NW FIELD",2,"12.5","OCMA","2.6",NA,57,"","adult"
"3659",2011-11-03,"NW FIELD",2,"13.2","OCMA","2.6",NA,57,"","adult"
"3660",2011-11-03,"NW FIELD",2,"14","OCMA","1.8",NA,57,"","adult"
"3661",2011-11-03,"NW FIELD",2,"20.9","OCMA","3.7",NA,57,"","adult"
"3662",2011-11-03,"NW FIELD",2,"25.3","OCMA","1.4",NA,57,"","adult"
"3663",2011-11-03,"NW FIELD",2,"26.7","OCMA","1.5",NA,57,"","adult"
"3664",2011-11-03,"NW FIELD",2,"26.3","OCMA","0.4",NA,57,"","adult"
"3665",2011-11-03,"NW FIELD",2,"27","OCMA","1.8",NA,57,"","adult"
"3666",2011-11-03,"NW FIELD",2,"27.7","OCMA","1.8",NA,57,"","adult"
"3667",2011-11-03,"NW FIELD",2,"28.1","OCMA","1.8",NA,57,"","adult"
"3668",2011-11-03,"NW FIELD",2,"28.4","OCMA","1.8",NA,57,"","adult"
"3669",2011-11-03,"NW FIELD",2,"29","OCMA","2.2",NA,57,"","adult"
"3670",2011-11-03,"NW FIELD",2,"29.2","OCMA","2.2",NA,57,"","adult"
"3671",2011-11-03,"NW FIELD",2,"30.1","OCMA","0.7",NA,57,"","adult"
"3672",2011-11-03,"NW FIELD",2,"31","OCMA","0.6",NA,57,"","adult"
"3673",2011-11-03,"NW FIELD",2,"31.3","OCMA","2.3",NA,57,"","adult"
"3674",2011-11-03,"NW FIELD",2,"32.5","OCMA","2",NA,57,"","adult"
"3675",2011-11-03,"NW FIELD",2,"37.1","OCMA","0.7",NA,57,"","adult"
"3676",2011-11-03,"NW FIELD",2,"38.8","OCMA","1.2",NA,57,"","adult"
"3677",2011-11-03,"NW FIELD",2,"39.2","OCMA","2.4",NA,57,"","adult"
"3678",2011-11-03,"NW FIELD",2,"47.4","OCMA","1.7",NA,57,"","adult"
"3679",2011-11-03,"NW FIELD",2,"50","OCMA","2.5",NA,57,"","adult"
"3680",NA,"RACETRACK",1,"23","OCMA","",1,2,"","seedling"
"3681",NA,"RACETRACK",2,"27","OCMA","1.4",NA,2,"","adult"
"3682",2011-09-08,"SBLAS",1,"5.7","OCMA","",2,45,"","seedling"
"3683",2011-09-08,"SBLAS",1,"6","OCMA","",4,45,"","seedling"
"3684",2011-09-08,"SBLAS",1,"7","OCMA","",5,45,"","seedling"
"3685",2011-09-08,"SBLAS",1,"1","OCMA","",5,45,"","seedling"
"3686",2011-09-08,"SBLAS",1,"1","OCMA","",5,45,"","seedling"
"3687",2011-09-08,"SBLAS",1,"0","OCMA","",5,45,"","seedling"
"3688",2011-09-08,"SBLAS",1,"2","OCMA","",6,45,"","seedling"
"3689",2011-09-08,"SBLAS",1,"7.9","OCMA","5.1",NA,45,"","adult"
"3690",2011-09-08,"SBLAS",1,"7.7","OCMA","6.8",NA,45,"","adult"
"3691",2011-09-08,"SBLAS",1,"6.6","OCMA","0.4",NA,45,"","adult"
"3692",2011-09-08,"SBLAS",1,"6.2","OCMA","0.3",NA,45,"","adult"
"3693",2011-09-08,"SBLAS",1,"2.7","OCMA","0.3",NA,45,"","adult"
"3694",2011-09-08,"SBLAS",1,"2.1","OCMA","0.7",NA,45,"","adult"
"3695",2011-09-08,"SBLAS",1,"2","OCMA","0.5",NA,45,"","adult"
"3696",2011-09-08,"SBLAS",1,"1.5","OCMA","0.4",NA,45,"","adult"
"3697",2011-09-08,"SBLAS",1,"1.4","OCMA","0.6",NA,45,"","adult"
"3698",2011-09-08,"SBLAS",1,"0.9","OCMA","0.4",NA,45,"","adult"
"3699",2011-09-08,"SBLAS",1,"0.5","OCMA","0.4",NA,45,"","adult"
"3700",2011-09-08,"SBLAS",2,"42.9","OCMA","1.2",NA,45,"","adult"
"3701",2011-09-08,"SBLAS",2,"41.4","OCMA","0.6",NA,45,"","adult"
"3702",2011-07-19,"SWITCHBACKS",1,"47.1","OCMA","",1,5,"","seedling"
"3703",2011-07-19,"SWITCHBACKS",1,"26.5","OCMA","4.5",NA,5,"","adult"
"3704",2011-07-19,"SWITCHBACKS",1,"23.1","OCMA","3.1",NA,5,"","adult"
"3705",2011-07-19,"SWITCHBACKS",1,"2.4","OCMA","4.5",NA,5,"","adult"
"3706",2011-07-19,"SWITCHBACKS",2,"4.7","OCMA","4.5",NA,5,"","adult"
"3707",2011-10-05,"AAFB GOLF",2,"42.1","OCMA?","",1,22,"","seedling"
"3708",2011-07-19,"RITD GATE",1,"40.5","PAFO","",2,1,"","seedling"
"3709",NA,"RITD GRID",2,"20.5","PAFO","",2,1,"","seedling"
"3710",2011-10-05,"AAFB GOLF",1,"45.7","PASU","",1,11,"","seedling"
"3711",2011-10-05,"AAFB GOLF",1,"45.3","PASU","",1,11,"","seedling"
"3712",2011-10-05,"AAFB GOLF",1,"43.6","PASU","",1,11,"","seedling"
"3713",2011-10-05,"AAFB GOLF",1,"43.2","PASU","",1,11,"","seedling"
"3714",2011-10-05,"AAFB GOLF",1,"39","PASU","",1,11,"","seedling"
"3715",2011-10-05,"AAFB GOLF",1,"17.3","PASU","",1,11,"","seedling"
"3716",2011-10-05,"AAFB GOLF",1,"15.9","PASU","",1,11,"","seedling"
"3717",2011-10-05,"AAFB GOLF",2,"34.3","PASU","",1,11,"","seedling"
"3718",2011-10-05,"AAFB GOLF",1,"49.3","PASU","",NA,11,"","adult"
"3719",2011-10-05,"AAFB GOLF",1,"49.2","PASU","",NA,11,"","adult"
"3720",2011-10-05,"AAFB GOLF",2,"33.5","PASU","",NA,11,"","adult"
"3721",2011-08-24,"ANAO N",2,"11.3","PASU","",1,2,"","seedling"
"3722",2011-08-24,"ANAO N",2,"25.5","PASU","",NA,2,"","adult"
"3723",2011-07-27,"ANAO S",1,"45.1","PASU","",1,11,"","seedling"
"3724",2011-07-27,"ANAO S",1,"31.5","PASU","",1,11,"","seedling"
"3725",2011-07-27,"ANAO S",1,"26.3","PASU","",1,11,"","seedling"
"3726",2011-07-27,"ANAO S",2,"49.8","PASU","",1,11,"","seedling"
"3727",2011-07-27,"ANAO S",2,"49.6","PASU","",1,11,"","seedling"
"3728",2011-07-27,"ANAO S",2,"49","PASU","",1,11,"","seedling"
"3729",2011-07-27,"ANAO S",2,"43.7","PASU","",1,11,"","seedling"
"3730",2011-07-27,"ANAO S",2,"36.4","PASU","",1,11,"","seedling"
"3731",2011-07-27,"ANAO S",2,"50","PASU","",NA,11,"","adult"
"3732",2011-07-27,"ANAO S",2,"43.4","PASU","",NA,11,"","adult"
"3733",2011-07-27,"ANAO S",2,"42.7","PASU","",NA,11,"","adult"
"3734",2011-08-02,"GW",2,"25.4","PASU","",1,2,"","seedling"
"3735",2011-08-02,"GW",2,"24.7","PASU","",1,2,"","seedling"
"3736",2011-09-29,"HMU",1,"39.4","PASU","",1,2,"","seedling"
"3737",2011-09-29,"HMU",1,"44","PASU","",NA,2,"","adult"
"3738",2011-08-25,"NBLAS",2,"35.2","PASU","",1,13,"","seedling"
"3739",2011-08-25,"NBLAS",2,"34.2","PASU","",1,13,"","seedling"
"3740",2011-08-25,"NBLAS",2,"33.3","PASU","",1,13,"","seedling"
"3741",2011-08-25,"NBLAS",2,"24.3","PASU","",1,13,"","seedling"
"3742",2011-08-25,"NBLAS",2,"19.8","PASU","",1,13,"","seedling"
"3743",2011-08-25,"NBLAS",2,"14.2","PASU","",1,13,"","seedling"
"3744",2011-08-25,"NBLAS",2,"5.1","PASU","",1,13,"","seedling"
"3745",2011-08-25,"NBLAS",2,"1.5","PASU","",1,13,"","seedling"
"3746",2011-08-25,"NBLAS",2,"13.2","PASU","",3,13,"","seedling"
"3747",2011-08-25,"NBLAS",2,"12.2","PASU","",3,13,"","seedling"
"3748",2011-08-25,"NBLAS",2,"35.2","PASU","",NA,13,"","adult"
"3749",2011-08-25,"NBLAS",2,"27.3","PASU","0.2",NA,13,"","adult"
"3750",2011-08-25,"NBLAS",2,"25.2","PASU","",NA,13,"","adult"
"3751",2011-11-03,"NW FIELD",1,"36","PASU","",1,7,"","seedling"
"3752",2011-11-03,"NW FIELD",1,"33.4","PASU","",1,7,"","seedling"
"3753",2011-11-03,"NW FIELD",1,"27","PASU","",1,7,"","seedling"
"3754",2011-11-03,"NW FIELD",1,"21.4","PASU","",1,7,"","seedling"
"3755",2011-11-03,"NW FIELD",1,"12.9","PASU","",2,7,"","seedling"
"3756",2011-11-03,"NW FIELD",1,"43.3","PASU","",NA,7,"","adult"
"3757",2011-11-03,"NW FIELD",2,"15.7","PASU","",NA,7,"","adult"
"3758",NA,"RACETRACK",1,"18.1","PASU","",1,8,"","seedling"
"3759",NA,"RACETRACK",2,"39.6","PASU","",1,8,"","seedling"
"3760",NA,"RACETRACK",1,"29.5","PASU","",2,8,"","seedling"
"3761",NA,"RACETRACK",1,"27.2","PASU","",2,8,"","seedling"
"3762",NA,"RACETRACK",2,"41","PASU","",2,8,"","seedling"
"3763",NA,"RACETRACK",2,"40","PASU","",2,8,"","seedling"
"3764",NA,"RACETRACK",1,"27.6","PASU","",NA,8,"","adult"
"3765",NA,"RACETRACK",2,"47.4","PASU","",NA,8,"","adult"
"3766",2011-07-19,"RITD GATE",2,"41.9","PASU","",1,12,"","seedling"
"3767",2011-07-19,"RITD GATE",2,"41.3","PASU","",1,12,"","seedling"
"3768",2011-07-19,"RITD GATE",2,"43.9","PASU","",2,12,"","seedling"
"3769",2011-07-19,"RITD GATE",2,"43.3","PASU","",2,12,"","seedling"
"3770",2011-07-19,"RITD GATE",2,"40.5","PASU","",2,12,"","seedling"
"3771",2011-07-19,"RITD GATE",2,"40","PASU","",2,12,"","seedling"
"3772",2011-07-19,"RITD GATE",2,"39","PASU","",2,12,"","seedling"
"3773",2011-07-19,"RITD GATE",2,"37.6","PASU","",2,12,"","seedling"
"3774",2011-07-19,"RITD GATE",2,"36.8","PASU","",2,12,"","seedling"
"3775",2011-07-19,"RITD GATE",2,"35","PASU","",3,12,"","seedling"
"3776",2011-07-19,"RITD GATE",2,"33","PASU","",6,12,"","seedling"
"3777",2011-07-19,"RITD GATE",2,"34","PASU","",7,12,"","seedling"
"3778",2011-09-08,"SBLAS",1,"28.7","PASU","",1,28,"","seedling"
"3779",2011-09-08,"SBLAS",1,"4.1","PASU","",1,28,"","seedling"
"3780",2011-09-08,"SBLAS",1,"3.1","PASU","",1,28,"","seedling"
"3781",2011-09-08,"SBLAS",2,"37.6","PASU","",1,28,"","seedling"
"3782",2011-09-08,"SBLAS",2,"20.8","PASU","",1,28,"","seedling"
"3783",2011-09-08,"SBLAS",2,"7.9","PASU","",1,28,"","seedling"
"3784",2011-09-08,"SBLAS",1,"31.5","PASU","",2,28,"","seedling"
"3785",2011-09-08,"SBLAS",1,"30","PASU","",2,28,"","seedling"
"3786",2011-09-08,"SBLAS",1,"29","PASU","",2,28,"","seedling"
"3787",2011-09-08,"SBLAS",1,"28.4","PASU","",2,28,"","seedling"
"3788",2011-09-08,"SBLAS",1,"6.5","PASU","",2,28,"","seedling"
"3789",2011-09-08,"SBLAS",2,"19.2","PASU","",2,28,"","seedling"
"3790",2011-09-08,"SBLAS",1,"35.5","PASU","",3,28,"","seedling"
"3791",2011-09-08,"SBLAS",1,"34.5","PASU","",3,28,"","seedling"
"3792",2011-09-08,"SBLAS",1,"37.4","PASU","",NA,28,"","adult"
"3793",2011-09-08,"SBLAS",1,"30.2","PASU","0.3",NA,28,"","adult"
"3794",2011-09-08,"SBLAS",1,"13.3","PASU","",NA,28,"","adult"
"3795",2011-09-08,"SBLAS",1,"11.7","PASU","",NA,28,"","adult"
"3796",2011-07-19,"SWITCHBACKS",1,"45.9","PASU","",1,21,"","seedling"
"3797",2011-07-19,"SWITCHBACKS",1,"29.4","PASU","",1,21,"","seedling"
"3798",2011-07-19,"SWITCHBACKS",1,"28","PASU","",1,21,"","seedling"
"3799",2011-07-19,"SWITCHBACKS",1,"18.7","PASU","",1,21,"","seedling"
"3800",2011-07-19,"SWITCHBACKS",1,"7.7","PASU","",1,21,"","seedling"
"3801",2011-07-19,"SWITCHBACKS",1,"7.2","PASU","",1,21,"","seedling"
"3802",2011-07-19,"SWITCHBACKS",1,"6","PASU","",1,21,"","seedling"
"3803",2011-07-19,"SWITCHBACKS",2,"45.5","PASU","",1,21,"","seedling"
"3804",2011-07-19,"SWITCHBACKS",2,"42.4","PASU","",1,21,"","seedling"
"3805",2011-07-19,"SWITCHBACKS",2,"32.1","PASU","",1,21,"","seedling"
"3806",2011-07-19,"SWITCHBACKS",2,"30.1","PASU","",1,21,"","seedling"
"3807",2011-07-19,"SWITCHBACKS",2,"19.3","PASU","",1,21,"","seedling"
"3808",2011-07-19,"SWITCHBACKS",2,"16","PASU","",1,21,"","seedling"
"3809",2011-07-19,"SWITCHBACKS",2,"3.9","PASU","",1,21,"","seedling"
"3810",2011-07-19,"SWITCHBACKS",2,"2.7","PASU","",1,21,"","seedling"
"3811",2011-07-19,"SWITCHBACKS",2,"46.2","PASU","",2,21,"","seedling"
"3812",2011-07-19,"SWITCHBACKS",2,"18.8","PASU","",2,21,"","seedling"
"3813",2011-07-19,"SWITCHBACKS",2,"44.7","PASU","",NA,21,"","adult"
"3814",2011-07-19,"SWITCHBACKS",2,"43.9","PASU","0.2",NA,21,"","adult"
"3815",2011-08-24,"ANAO N",1,"26.7","PATE","1",NA,10,"","adult"
"3816",2011-08-24,"ANAO N",2,"44.8","PATE","0.2",NA,10,"","adult"
"3817",2011-08-24,"ANAO N",2,"44.4","PATE","0.3",NA,10,"","adult"
"3818",2011-08-24,"ANAO N",2,"43.7","PATE","0.1",NA,10,"","adult"
"3819",2011-08-24,"ANAO N",2,"43.2","PATE","0.2",NA,10,"","adult"
"3820",2011-08-24,"ANAO N",2,"43","PATE","0.4",NA,10,"","adult"
"3821",2011-08-24,"ANAO N",2,"42.6","PATE","0.4",NA,10,"","adult"
"3822",2011-08-24,"ANAO N",2,"41.4","PATE","0.1",NA,10,"","adult"
"3823",2011-08-24,"ANAO N",2,"37.6","PATE","0.2",NA,10,"","adult"
"3824",2011-08-24,"ANAO N",2,"34.4","PATE","0.5",NA,10,"","adult"
"3825",2011-08-25,"NBLAS",1,"46.1","PATE","",1,17,"","seedling"
"3826",2011-08-25,"NBLAS",1,"32.5","PATE","",1,17,"","seedling"
"3827",2011-08-25,"NBLAS",1,"29.8","PATE","",1,17,"","seedling"
"3828",2011-08-25,"NBLAS",1,"29","PATE","",1,17,"","seedling"
"3829",2011-08-25,"NBLAS",1,"23.1","PATE","",1,17,"","seedling"
"3830",2011-08-25,"NBLAS",1,"49","PATE","",3,17,"","seedling"
"3831",2011-08-25,"NBLAS",1,"48","PATE","",3,17,"","seedling"
"3832",2011-08-25,"NBLAS",1,"47","PATE","",3,17,"","seedling"
"3833",2011-08-25,"NBLAS",1,"31","PATE","",3,17,"","seedling"
"3834",2011-08-25,"NBLAS",1,"50","PATE","",4,17,"","seedling"
"3835",2011-08-25,"NBLAS",1,"49","PATE","",4,17,"","seedling"
"3836",2011-08-25,"NBLAS",1,"48","PATE","",4,17,"","seedling"
"3837",2011-08-25,"NBLAS",1,"30","PATE","",4,17,"","seedling"
"3838",2011-08-25,"NBLAS",1,"32.2","PATE","",6,17,"","seedling"
"3839",2011-08-25,"NBLAS",1,"31.2","PATE","",6,17,"","seedling"
"3840",2011-08-25,"NBLAS",1,"49.5","PATE","8.5",NA,17,"","adult"
"3841",2011-08-25,"NBLAS",1,"46.8","PATE","0.4",NA,17,"","adult"
"3842",NA,"RACETRACK",2,"27","PATE","0.3",NA,1,"","adult"
"3843",2011-09-08,"SBLAS",2,"10.4","PATE","5.6",NA,1,"","adult"
"3844",2011-09-01,"TANGISON",1,"35.1","PATE","0.3",NA,5,"","adult"
"3845",2011-09-01,"TANGISON",1,"3.4","PATE","6.2",NA,5,"","adult"
"3846",2011-09-01,"TANGISON",1,"36.9","PATE","0.2",NA,5,"","adult"
"3847",2011-09-01,"TANGISON",1,"36.1","PATE","0.1",NA,5,"","adult"
"3848",2011-09-01,"TANGISON",1,"23.8","PATE","1.2",NA,5,"","adult"
"3849",NA,"RACETRACK",1,"49","Peperomia","0.2",NA,22,"","adult"
"3850",NA,"RACETRACK",1,"48.9","Peperomia","0.1",NA,22,"","adult"
"3851",NA,"RACETRACK",1,"48.9","Peperomia","0.1",NA,22,"","adult"
"3852",NA,"RACETRACK",1,"48.8","Peperomia","0.2",NA,22,"","adult"
"3853",NA,"RACETRACK",1,"48","Peperomia","0.1",NA,22,"","adult"
"3854",NA,"RACETRACK",1,"48","Peperomia","0.1",NA,22,"","adult"
"3855",NA,"RACETRACK",1,"48","Peperomia","0.1",NA,22,"","adult"
"3856",NA,"RACETRACK",1,"48","Peperomia","0.1",NA,22,"","adult"
"3857",NA,"RACETRACK",1,"47","Peperomia","0.1",NA,22,"","adult"
"3858",NA,"RACETRACK",1,"20","Peperomia","0.1",NA,22,"","adult"
"3859",NA,"RACETRACK",1,"19.7","Peperomia","0.1",NA,22,"","adult"
"3860",NA,"RACETRACK",2,"50","Peperomia","0.1",NA,22,"","adult"
"3861",NA,"RACETRACK",2,"49.2","Peperomia","0.1",NA,22,"","adult"
"3862",NA,"RACETRACK",2,"47.1","Peperomia","0.1",NA,22,"","adult"
"3863",NA,"RACETRACK",2,"46.5","Peperomia","0.1",NA,22,"","adult"
"3864",NA,"RACETRACK",2,"46.5","Peperomia","0.1",NA,22,"","adult"
"3865",NA,"RACETRACK",2,"44.6","Peperomia","0.1",NA,22,"","adult"
"3866",NA,"RACETRACK",2,"39.8","Peperomia","0.1",NA,22,"","adult"
"3867",NA,"RACETRACK",2,"38.5","Peperomia","0.1",NA,22,"","adult"
"3868",NA,"RACETRACK",2,"33.7","Peperomia","0.1",NA,22,"","adult"
"3869",NA,"RACETRACK",2,"16","Peperomia","0.05",NA,22,"","adult"
"3870",NA,"RACETRACK",2,"14.6","Peperomia","0.1",NA,22,"","adult"
"3871",2011-08-25,"NBLAS",2,"10.9","Phyllanthus","",1,2,"","seedling"
"3872",2011-08-25,"NBLAS",2,"30.2","Phyllanthus","",2,2,"","seedling"
"3873",2011-07-27,"ANAO S",1,"19.9","Phyllanthus","",4,1,"","seedling"
"3874",2011-10-05,"AAFB GOLF",1,"24.2","PIGR","9.3",NA,1,"","adult"
"3875",NA,"RITD GRID",2,"29.4","PIGR","12",NA,1,"","adult"
"3876",2011-07-19,"SWITCHBACKS",1,"15.3","PIGR","10",NA,1,"","adult"
"3877",2011-10-05,"AAFB GOLF",1,"14.8","PIMI","",NA,1,"","adult"
"3878",NA,"RITD GRID",1,"44.5","PIMI","creeping",NA,2,"","adult"
"3879",NA,"RITD GRID",1,"16.1","PIMI","0.1",NA,2,"","adult"
"3880",2011-09-08,"SBLAS",2,"48.4","PIMI","",NA,1,"","adult"
"3881",2011-07-19,"SWITCHBACKS",2,"46.2","PIMI","0.05",NA,2,"","adult"
"3882",2011-07-19,"SWITCHBACKS",2,"41.5","PIMI","",NA,2,"","adult"
"3883",2011-07-26,"GW",1,"40.3","POSC","0.4",NA,16,"","adult"
"3884",2011-07-26,"GW",1,"40.1","POSC","0.2",NA,16,"","adult"
"3885",2011-07-26,"GW",1,"40.1","POSC","0.5",NA,16,"","adult"
"3886",2011-07-26,"GW",1,"39.9","POSC","0.4",NA,16,"","adult"
"3887",2011-07-26,"GW",1,"38.6","POSC","0.3",NA,16,"","adult"
"3888",2011-07-26,"GW",1,"38.1","POSC","",NA,16,"","adult"
"3889",2011-07-26,"GW",1,"36.5","POSC","0.3",NA,16,"","adult"
"3890",2011-07-26,"GW",1,"36.2","POSC","0.5",NA,16,"","adult"
"3891",2011-07-26,"GW",1,"35.7","POSC","0.5",NA,16,"","adult"
"3892",2011-07-26,"GW",1,"35","POSC","0.1",NA,16,"","adult"
"3893",2011-07-26,"GW",1,"35","POSC","0.4",NA,16,"","adult"
"3894",2011-07-26,"GW",1,"33.5","POSC","0.2",NA,16,"","adult"
"3895",2011-07-26,"GW",1,"22.1","POSC","0.3",NA,16,"","adult"
"3896",2011-07-26,"GW",1,"41.2","POSC","0.1",NA,16,"","adult"
"3897",2011-07-26,"GW",1,"41.2","POSC","0.2",NA,16,"","adult"
"3898",2011-08-02,"GW",2,"12.6","POSC","0.2",NA,16,"","adult"
"3899",2011-07-19,"RITD GATE",2,"45.1","POSC","0.05",NA,8,"","adult"
"3900",2011-07-19,"RITD GATE",2,"41.3","POSC","0.05",NA,8,"","adult"
"3901",2011-07-19,"RITD GATE",2,"39","POSC","0.05",NA,8,"","adult"
"3902",2011-07-19,"RITD GATE",2,"10","POSC","0.05",NA,8,"","adult"
"3903",2011-07-19,"RITD GATE",2,"10","POSC","0.05",NA,8,"","adult"
"3904",2011-07-19,"RITD GATE",2,"10","POSC","0.05",NA,8,"","adult"
"3905",2011-07-19,"RITD GATE",2,"7.6","POSC","0.05",NA,8,"","adult"
"3906",2011-07-19,"RITD GATE",2,"7.6","POSC","0.05",NA,8,"","adult"
"3907",2011-07-19,"SWITCHBACKS",2,"16","POSC","",NA,7,"","adult"
"3908",2011-07-19,"SWITCHBACKS",2,"49","POSC","tiny",NA,7,"","adult"
"3909",2011-07-19,"SWITCHBACKS",2,"20","POSC","0.1",NA,7,"","adult"
"3910",2011-07-19,"SWITCHBACKS",2,"18.8","POSC","0.1",NA,7,"","adult"
"3911",2011-07-19,"SWITCHBACKS",2,"17","POSC","0.1",NA,7,"","adult"
"3912",2011-07-19,"SWITCHBACKS",2,"17","POSC","0.1",NA,7,"","adult"
"3913",2011-07-19,"SWITCHBACKS",2,"17","POSC","0.1",NA,7,"","adult"
"3914",2011-10-05,"AAFB GOLF",1,"47.5","POSC","0.1",NA,13,"","adult"
"3915",2011-10-05,"AAFB GOLF",1,"46.2","POSC","0.05",NA,13,"","adult"
"3916",2011-10-05,"AAFB GOLF",1,"45.7","POSC","0.05",NA,13,"","adult"
"3917",2011-10-05,"AAFB GOLF",1,"21.1","POSC","0.1",NA,13,"","adult"
"3918",2011-10-05,"AAFB GOLF",1,"20.7","POSC","0.05",NA,13,"","adult"
"3919",2011-10-05,"AAFB GOLF",2,"36.2","POSC","0.05",NA,13,"","adult"
"3920",2011-10-05,"AAFB GOLF",2,"36.2","POSC","0.05",NA,13,"","adult"
"3921",2011-10-05,"AAFB GOLF",2,"35.4","POSC","0.05",NA,13,"","adult"
"3922",2011-10-05,"AAFB GOLF",2,"35.4","POSC","0.05",NA,13,"","adult"
"3923",2011-10-05,"AAFB GOLF",2,"34.7","POSC","0.05",NA,13,"","adult"
"3924",2011-10-05,"AAFB GOLF",2,"33.6","POSC","0.1",NA,13,"","adult"
"3925",2011-10-05,"AAFB GOLF",2,"33.2","POSC","0.05",NA,13,"","adult"
"3926",2011-10-05,"AAFB GOLF",2,"32","POSC","0.05",NA,13,"","adult"
"3927",2011-08-24,"ANAO N",1,"46.3","POSC","0.1",NA,11,"","adult"
"3928",2011-08-24,"ANAO N",1,"45.7","POSC","0.05",NA,11,"","adult"
"3929",2011-08-24,"ANAO N",1,"44.7","POSC","0.05",NA,11,"","adult"
"3930",2011-08-24,"ANAO N",1,"41.6","POSC","0.05",NA,11,"","adult"
"3931",2011-08-24,"ANAO N",1,"41.6","POSC","0.05",NA,11,"","adult"
"3932",2011-08-24,"ANAO N",1,"33.1","POSC","0.2",NA,11,"","adult"
"3933",2011-08-24,"ANAO N",1,"29.3","POSC","0.05",NA,11,"","adult"
"3934",2011-08-24,"ANAO N",2,"18.9","POSC","0.1",NA,11,"","adult"
"3935",2011-08-24,"ANAO N",2,"18.9","POSC","0.1",NA,12,"","adult"
"3936",2011-08-24,"ANAO N",2,"12.8","POSC","0.3",NA,11,"","adult"
"3937",2011-08-24,"ANAO N",2,"12","POSC","0.1",NA,10,"","adult"
"3938",2011-07-27,"ANAO S",2,"50","POSC","0.4",NA,17,"","adult"
"3939",2011-07-27,"ANAO S",2,"47.4","POSC","1",NA,17,"","adult"
"3940",2011-07-27,"ANAO S",2,"46.4","POSC","0.5",NA,17,"","adult"
"3941",2011-07-27,"ANAO S",2,"46.3","POSC","0.7",NA,17,"","adult"
"3942",2011-07-27,"ANAO S",2,"46","POSC","0.6",NA,17,"","adult"
"3943",2011-07-27,"ANAO S",2,"45.7","POSC","0.6",NA,17,"","adult"
"3944",2011-07-27,"ANAO S",2,"45.1","POSC","0.1",NA,17,"","adult"
"3945",2011-07-27,"ANAO S",2,"45","POSC","0.4",NA,17,"","adult"
"3946",2011-07-27,"ANAO S",2,"44.3","POSC","0.7",NA,17,"","adult"
"3947",2011-07-27,"ANAO S",2,"35.5","POSC","0.4",NA,17,"","adult"
"3948",2011-07-27,"ANAO S",2,"33.5","POSC","0.3",NA,17,"","adult"
"3949",2011-07-27,"ANAO S",2,"33.3","POSC","0.3",NA,17,"","adult"
"3950",2011-07-27,"ANAO S",2,"33.2","POSC","0.2",NA,17,"","adult"
"3951",2011-07-27,"ANAO S",2,"25.4","POSC","0.6",NA,17,"","adult"
"3952",2011-07-27,"ANAO S",2,"15.5","POSC","0.4",NA,17,"","adult"
"3953",2011-07-27,"ANAO S",2,"15","POSC","0.4",NA,17,"","adult"
"3954",2011-07-27,"ANAO S",2,"8","POSC","0.4",NA,17,"","adult"
"3955",2011-09-29,"HMU",1,"40.9","POSC","0.4",NA,2,"","adult"
"3956",2011-09-29,"HMU",1,"36","POSC","0.1",NA,2,"","adult"
"3957",2011-08-25,"NBLAS",1,"43.4","POSC","0.1",NA,2,"","adult"
"3958",2011-08-25,"NBLAS",2,"25.6","POSC","0.1",NA,2,"","adult"
"3959",2011-09-08,"SBLAS",1,"37.9","POSC","0.05",NA,22,"","adult"
"3960",2011-09-08,"SBLAS",1,"29.7","POSC","0.1",NA,22,"","adult"
"3961",2011-09-08,"SBLAS",1,"13.1","POSC","0.2",NA,22,"","adult"
"3962",2011-09-08,"SBLAS",1,"13.1","POSC","0.1",NA,22,"","adult"
"3963",2011-09-08,"SBLAS",1,"12.8","POSC","0.1",NA,22,"","adult"
"3964",2011-09-08,"SBLAS",1,"11.9","POSC","0.05",NA,22,"","adult"
"3965",2011-09-08,"SBLAS",1,"11.4","POSC","0.1",NA,22,"","adult"
"3966",2011-09-08,"SBLAS",1,"11.3","POSC","0.05",NA,22,"","adult"
